Enrollment
3/17/2022

Year,Level,Division,Grade,Count
"2018 - 2019",DIV,"Alleghany County Public Schools",PK,84
"2018 - 2019",DIV,"Alleghany County Public Schools",KG,178
"2018 - 2019",DIV,"Alleghany County Public Schools",01,135
"2018 - 2019",DIV,"Alleghany County Public Schools",02,128
"2018 - 2019",DIV,"Alleghany County Public Schools",03,130
"2018 - 2019",DIV,"Alleghany County Public Schools",04,159
"2018 - 2019",DIV,"Alleghany County Public Schools",05,134
"2018 - 2019",DIV,"Alleghany County Public Schools",06,146
"2018 - 2019",DIV,"Alleghany County Public Schools",07,156
"2018 - 2019",DIV,"Alleghany County Public Schools",08,172
"2018 - 2019",DIV,"Alleghany County Public Schools",09,164
"2018 - 2019",DIV,"Alleghany County Public Schools",10,165
"2018 - 2019",DIV,"Alleghany County Public Schools",11,143
"2018 - 2019",DIV,"Alleghany County Public Schools",12,190
"2018 - 2019",DIV,"Amelia County Public Schools",,1761
"2018 - 2019",DIV,"Amelia County Public Schools",PK,53
"2018 - 2019",DIV,"Amelia County Public Schools",KG,110
"2018 - 2019",DIV,"Amelia County Public Schools",01,131
"2018 - 2019",DIV,"Amelia County Public Schools",02,117
"2018 - 2019",DIV,"Amelia County Public Schools",03,150
"2018 - 2019",DIV,"Amelia County Public Schools",04,133
"2018 - 2019",DIV,"Amelia County Public Schools",05,148
"2018 - 2019",DIV,"Amelia County Public Schools",06,137
"2018 - 2019",DIV,"Amelia County Public Schools",07,124
"2018 - 2019",DIV,"Amelia County Public Schools",08,131
"2018 - 2019",DIV,"Amelia County Public Schools",09,140
"2018 - 2019",DIV,"Amelia County Public Schools",10,121
"2018 - 2019",DIV,"Amelia County Public Schools",11,122
"2018 - 2019",DIV,"Amelia County Public Schools",12,144
"2018 - 2019",DIV,"Amherst County Public Schools",,4086
"2018 - 2019",DIV,"Amherst County Public Schools",PG,8
"2018 - 2019",DIV,"Amherst County Public Schools",PK,121
"2018 - 2019",DIV,"Amherst County Public Schools",KG,325
"2018 - 2019",DIV,"Amherst County Public Schools",01,284
"2018 - 2019",DIV,"Amherst County Public Schools",02,276
"2018 - 2019",DIV,"Amherst County Public Schools",03,304
"2018 - 2019",DIV,"Amherst County Public Schools",04,295
"2018 - 2019",DIV,"Amherst County Public Schools",05,338
"2018 - 2019",DIV,"Amherst County Public Schools",06,334
"2018 - 2019",DIV,"Amherst County Public Schools",07,323
"2018 - 2019",DIV,"Amherst County Public Schools",08,321
"2018 - 2019",DIV,"Amherst County Public Schools",09,288
"2018 - 2019",DIV,"Amherst County Public Schools",10,307
"2018 - 2019",DIV,"Amherst County Public Schools",11,299
"2018 - 2019",DIV,"Amherst County Public Schools",12,263
"2018 - 2019",DIV,"Appomattox County Public Schools",,2221
"2018 - 2019",DIV,"Appomattox County Public Schools",PK,63
"2018 - 2019",DIV,"Appomattox County Public Schools",KG,164
"2018 - 2019",DIV,"Appomattox County Public Schools",01,175
"2018 - 2019",DIV,"Appomattox County Public Schools",02,152
"2018 - 2019",DIV,"Appomattox County Public Schools",03,164
"2018 - 2019",DIV,"Appomattox County Public Schools",04,173
"2018 - 2019",DIV,"Appomattox County Public Schools",05,172
"2018 - 2019",DIV,"Appomattox County Public Schools",06,162
"2018 - 2019",DIV,"Appomattox County Public Schools",07,159
"2018 - 2019",DIV,"Appomattox County Public Schools",08,148
"2018 - 2019",DIV,"Appomattox County Public Schools",09,185
"2018 - 2019",DIV,"Appomattox County Public Schools",10,168
"2018 - 2019",DIV,"Appomattox County Public Schools",11,151
"2018 - 2019",DIV,"Appomattox County Public Schools",12,185
"2018 - 2019",DIV,"Arlington County Public Schools",,27434
"2018 - 2019",DIV,"Arlington County Public Schools",PK,934
"2018 - 2019",DIV,"Arlington County Public Schools",KG,2291
"2018 - 2019",DIV,"Arlington County Public Schools",01,2270
"2018 - 2019",DIV,"Arlington County Public Schools",02,2146
"2018 - 2019",DIV,"Arlington County Public Schools",03,2186
"2018 - 2019",DIV,"Arlington County Public Schools",04,2175
"2018 - 2019",DIV,"Arlington County Public Schools",05,2187
"2018 - 2019",DIV,"Arlington County Public Schools",06,2124
"2018 - 2019",DIV,"Arlington County Public Schools",07,1869
"2018 - 2019",DIV,"Arlington County Public Schools",08,1966
"2018 - 2019",DIV,"Arlington County Public Schools",09,1873
"2018 - 2019",DIV,"Arlington County Public Schools",10,1797
"2018 - 2019",DIV,"Arlington County Public Schools",11,1748
"2018 - 2019",DIV,"Arlington County Public Schools",12,1868
"2018 - 2019",DIV,"Augusta County Public Schools",,10407
"2018 - 2019",DIV,"Augusta County Public Schools",PK,330
"2018 - 2019",DIV,"Augusta County Public Schools",KG,703
"2018 - 2019",DIV,"Augusta County Public Schools",01,750
"2018 - 2019",DIV,"Augusta County Public Schools",02,701
"2018 - 2019",DIV,"Augusta County Public Schools",03,718
"2018 - 2019",DIV,"Augusta County Public Schools",04,750
"2018 - 2019",DIV,"Augusta County Public Schools",05,762
"2018 - 2019",DIV,"Augusta County Public Schools",06,847
"2018 - 2019",DIV,"Augusta County Public Schools",07,802
"2018 - 2019",DIV,"Augusta County Public Schools",08,822
"2018 - 2019",DIV,"Augusta County Public Schools",09,840
"2018 - 2019",DIV,"Augusta County Public Schools",10,838
"2018 - 2019",DIV,"Augusta County Public Schools",11,775
"2018 - 2019",DIV,"Augusta County Public Schools",12,769
"2018 - 2019",DIV,"Bath County Public Schools",,543
"2018 - 2019",DIV,"Bath County Public Schools",PK,31
"2018 - 2019",DIV,"Bath County Public Schools",KG,45
"2018 - 2019",DIV,"Bath County Public Schools",01,36
"2018 - 2019",DIV,"Bath County Public Schools",02,43
"2018 - 2019",DIV,"Bath County Public Schools",03,36
"2018 - 2019",DIV,"Bath County Public Schools",04,39
"2018 - 2019",DIV,"Bath County Public Schools",05,38
"2018 - 2019",DIV,"Bath County Public Schools",06,38
"2018 - 2019",DIV,"Bath County Public Schools",07,35
"2018 - 2019",DIV,"Bath County Public Schools",08,38
"2018 - 2019",DIV,"Bath County Public Schools",09,41
"2018 - 2019",DIV,"Bath County Public Schools",10,43
"2018 - 2019",DIV,"Bath County Public Schools",11,35
"2018 - 2019",DIV,"Bath County Public Schools",12,45
"2018 - 2019",DIV,"Bedford County Public Schools",,9634
"2018 - 2019",DIV,"Bedford County Public Schools",PK,152
"2018 - 2019",DIV,"Bedford County Public Schools",KG,691
"2018 - 2019",DIV,"Bedford County Public Schools",01,675
"2018 - 2019",DIV,"Bedford County Public Schools",02,707
"2018 - 2019",DIV,"Bedford County Public Schools",03,681
"2018 - 2019",DIV,"Bedford County Public Schools",04,696
"2018 - 2019",DIV,"Bedford County Public Schools",05,704
"2018 - 2019",DIV,"Bedford County Public Schools",06,728
"2018 - 2019",DIV,"Bedford County Public Schools",07,748
"2018 - 2019",DIV,"Bedford County Public Schools",08,734
"2018 - 2019",DIV,"Bedford County Public Schools",09,798
"2018 - 2019",DIV,"Bedford County Public Schools",10,807
"2018 - 2019",DIV,"Bedford County Public Schools",11,741
"2018 - 2019",DIV,"Bedford County Public Schools",12,772
"2018 - 2019",DIV,"Bland County Public Schools",,736
"2018 - 2019",DIV,"Bland County Public Schools",PK,9
"2018 - 2019",DIV,"Bland County Public Schools",KG,46
"2018 - 2019",DIV,"Bland County Public Schools",01,51
"2018 - 2019",DIV,"Bland County Public Schools",02,50
"2018 - 2019",DIV,"Bland County Public Schools",03,47
"2018 - 2019",DIV,"Bland County Public Schools",04,49
"2018 - 2019",DIV,"Bland County Public Schools",05,58
"2018 - 2019",DIV,"Bland County Public Schools",06,62
"2018 - 2019",DIV,"Bland County Public Schools",07,50
"2018 - 2019",DIV,"Bland County Public Schools",08,69
"2018 - 2019",DIV,"Bland County Public Schools",09,60
"2018 - 2019",DIV,"Bland County Public Schools",10,70
"2018 - 2019",DIV,"Bland County Public Schools",11,44
"2018 - 2019",DIV,"Bland County Public Schools",12,71
"2018 - 2019",DIV,"Botetourt County Public Schools",,4659
"2018 - 2019",DIV,"Botetourt County Public Schools",PK,87
"2018 - 2019",DIV,"Botetourt County Public Schools",KG,308
"2018 - 2019",DIV,"Botetourt County Public Schools",01,314
"2018 - 2019",DIV,"Botetourt County Public Schools",02,311
"2018 - 2019",DIV,"Botetourt County Public Schools",03,309
"2018 - 2019",DIV,"Botetourt County Public Schools",04,338
"2018 - 2019",DIV,"Botetourt County Public Schools",05,313
"2018 - 2019",DIV,"Botetourt County Public Schools",06,352
"2018 - 2019",DIV,"Botetourt County Public Schools",07,364
"2018 - 2019",DIV,"Botetourt County Public Schools",08,365
"2018 - 2019",DIV,"Botetourt County Public Schools",09,405
"2018 - 2019",DIV,"Botetourt County Public Schools",10,393
"2018 - 2019",DIV,"Botetourt County Public Schools",11,420
"2018 - 2019",DIV,"Botetourt County Public Schools",12,380
"2018 - 2019",DIV,"Bristol City Public Schools",,2271
"2018 - 2019",DIV,"Bristol City Public Schools",PK,117
"2018 - 2019",DIV,"Bristol City Public Schools",KG,161
"2018 - 2019",DIV,"Bristol City Public Schools",01,162
"2018 - 2019",DIV,"Bristol City Public Schools",02,160
"2018 - 2019",DIV,"Bristol City Public Schools",03,172
"2018 - 2019",DIV,"Bristol City Public Schools",04,163
"2018 - 2019",DIV,"Bristol City Public Schools",05,169
"2018 - 2019",DIV,"Bristol City Public Schools",06,159
"2018 - 2019",DIV,"Bristol City Public Schools",07,168
"2018 - 2019",DIV,"Bristol City Public Schools",08,170
"2018 - 2019",DIV,"Bristol City Public Schools",09,181
"2018 - 2019",DIV,"Bristol City Public Schools",10,150
"2018 - 2019",DIV,"Bristol City Public Schools",11,163
"2018 - 2019",DIV,"Bristol City Public Schools",12,176
"2018 - 2019",DIV,"Brunswick County Public Schools",,1616
"2018 - 2019",DIV,"Brunswick County Public Schools",PK,56
"2018 - 2019",DIV,"Brunswick County Public Schools",KG,111
"2018 - 2019",DIV,"Brunswick County Public Schools",01,117
"2018 - 2019",DIV,"Brunswick County Public Schools",02,111
"2018 - 2019",DIV,"Brunswick County Public Schools",03,122
"2018 - 2019",DIV,"Brunswick County Public Schools",04,124
"2018 - 2019",DIV,"Brunswick County Public Schools",05,135
"2018 - 2019",DIV,"Brunswick County Public Schools",06,103
"2018 - 2019",DIV,"Brunswick County Public Schools",07,113
"2018 - 2019",DIV,"Brunswick County Public Schools",08,127
"2018 - 2019",DIV,"Brunswick County Public Schools",09,132
"2018 - 2019",DIV,"Brunswick County Public Schools",10,117
"2018 - 2019",DIV,"Brunswick County Public Schools",11,143
"2018 - 2019",DIV,"Brunswick County Public Schools",12,105
"2018 - 2019",DIV,"Buchanan County Public Schools",,2758
"2018 - 2019",DIV,"Buchanan County Public Schools",PK,110
"2018 - 2019",DIV,"Buchanan County Public Schools",KG,186
"2018 - 2019",DIV,"Buchanan County Public Schools",01,203
"2018 - 2019",DIV,"Buchanan County Public Schools",02,174
"2018 - 2019",DIV,"Buchanan County Public Schools",03,198
"2018 - 2019",DIV,"Buchanan County Public Schools",04,203
"2018 - 2019",DIV,"Buchanan County Public Schools",05,205
"2018 - 2019",DIV,"Buchanan County Public Schools",06,185
"2018 - 2019",DIV,"Buchanan County Public Schools",07,219
"2018 - 2019",DIV,"Buchanan County Public Schools",08,199
"2018 - 2019",DIV,"Buchanan County Public Schools",09,223
"2018 - 2019",DIV,"Buchanan County Public Schools",10,222
"2018 - 2019",DIV,"Buchanan County Public Schools",11,217
"2018 - 2019",DIV,"Buchanan County Public Schools",12,214
"2018 - 2019",DIV,"Buckingham County Public Schools",,2127
"2018 - 2019",DIV,"Buckingham County Public Schools",PK,114
"2018 - 2019",DIV,"Buckingham County Public Schools",KG,151
"2018 - 2019",DIV,"Buckingham County Public Schools",01,149
"2018 - 2019",DIV,"Buckingham County Public Schools",02,149
"2018 - 2019",DIV,"Buckingham County Public Schools",03,157
"2018 - 2019",DIV,"Buckingham County Public Schools",04,170
"2018 - 2019",DIV,"Buckingham County Public Schools",05,176
"2018 - 2019",DIV,"Buckingham County Public Schools",06,177
"2018 - 2019",DIV,"Buckingham County Public Schools",07,152
"2018 - 2019",DIV,"Buckingham County Public Schools",08,159
"2018 - 2019",DIV,"Buckingham County Public Schools",09,148
"2018 - 2019",DIV,"Buckingham County Public Schools",10,145
"2018 - 2019",DIV,"Buckingham County Public Schools",11,156
"2018 - 2019",DIV,"Buckingham County Public Schools",12,124
"2018 - 2019",DIV,"Buena Vista City Public Schools",,918
"2018 - 2019",DIV,"Buena Vista City Public Schools",PK,33
"2018 - 2019",DIV,"Buena Vista City Public Schools",KG,72
"2018 - 2019",DIV,"Buena Vista City Public Schools",01,70
"2018 - 2019",DIV,"Buena Vista City Public Schools",02,57
"2018 - 2019",DIV,"Buena Vista City Public Schools",03,60
"2018 - 2019",DIV,"Buena Vista City Public Schools",04,63
"2018 - 2019",DIV,"Buena Vista City Public Schools",05,60
"2018 - 2019",DIV,"Buena Vista City Public Schools",06,62
"2018 - 2019",DIV,"Buena Vista City Public Schools",07,52
"2018 - 2019",DIV,"Buena Vista City Public Schools",08,78
"2018 - 2019",DIV,"Buena Vista City Public Schools",09,77
"2018 - 2019",DIV,"Buena Vista City Public Schools",10,74
"2018 - 2019",DIV,"Buena Vista City Public Schools",11,60
"2018 - 2019",DIV,"Buena Vista City Public Schools",12,100
"2018 - 2019",DIV,"Campbell County Public Schools",,7891
"2018 - 2019",DIV,"Campbell County Public Schools",PK,221
"2018 - 2019",DIV,"Campbell County Public Schools",KG,541
"2018 - 2019",DIV,"Campbell County Public Schools",01,551
"2018 - 2019",DIV,"Campbell County Public Schools",02,563
"2018 - 2019",DIV,"Campbell County Public Schools",03,592
"2018 - 2019",DIV,"Campbell County Public Schools",04,546
"2018 - 2019",DIV,"Campbell County Public Schools",05,621
"2018 - 2019",DIV,"Campbell County Public Schools",06,645
"2018 - 2019",DIV,"Campbell County Public Schools",07,595
"2018 - 2019",DIV,"Campbell County Public Schools",08,569
"2018 - 2019",DIV,"Campbell County Public Schools",09,662
"2018 - 2019",DIV,"Campbell County Public Schools",10,606
"2018 - 2019",DIV,"Campbell County Public Schools",11,586
"2018 - 2019",DIV,"Campbell County Public Schools",12,593
"2018 - 2019",DIV,"Caroline County Public Schools",,4214
"2018 - 2019",DIV,"Caroline County Public Schools",PK,115
"2018 - 2019",DIV,"Caroline County Public Schools",KG,335
"2018 - 2019",DIV,"Caroline County Public Schools",01,327
"2018 - 2019",DIV,"Caroline County Public Schools",02,352
"2018 - 2019",DIV,"Caroline County Public Schools",03,322
"2018 - 2019",DIV,"Caroline County Public Schools",04,333
"2018 - 2019",DIV,"Caroline County Public Schools",05,324
"2018 - 2019",DIV,"Caroline County Public Schools",06,307
"2018 - 2019",DIV,"Caroline County Public Schools",07,312
"2018 - 2019",DIV,"Caroline County Public Schools",08,308
"2018 - 2019",DIV,"Caroline County Public Schools",09,342
"2018 - 2019",DIV,"Caroline County Public Schools",10,299
"2018 - 2019",DIV,"Caroline County Public Schools",11,262
"2018 - 2019",DIV,"Caroline County Public Schools",12,276
"2018 - 2019",DIV,"Carroll County Public Schools",,3762
"2018 - 2019",DIV,"Carroll County Public Schools",PK,137
"2018 - 2019",DIV,"Carroll County Public Schools",KG,288
"2018 - 2019",DIV,"Carroll County Public Schools",01,271
"2018 - 2019",DIV,"Carroll County Public Schools",02,263
"2018 - 2019",DIV,"Carroll County Public Schools",03,257
"2018 - 2019",DIV,"Carroll County Public Schools",04,287
"2018 - 2019",DIV,"Carroll County Public Schools",05,289
"2018 - 2019",DIV,"Carroll County Public Schools",06,281
"2018 - 2019",DIV,"Carroll County Public Schools",07,282
"2018 - 2019",DIV,"Carroll County Public Schools",08,306
"2018 - 2019",DIV,"Carroll County Public Schools",09,276
"2018 - 2019",DIV,"Carroll County Public Schools",10,294
"2018 - 2019",DIV,"Carroll County Public Schools",11,259
"2018 - 2019",DIV,"Carroll County Public Schools",12,272
"2018 - 2019",DIV,"Charles City County Public Schools",,633
"2018 - 2019",DIV,"Charles City County Public Schools",PK,41
"2018 - 2019",DIV,"Charles City County Public Schools",KG,36
"2018 - 2019",DIV,"Charles City County Public Schools",01,53
"2018 - 2019",DIV,"Charles City County Public Schools",02,41
"2018 - 2019",DIV,"Charles City County Public Schools",03,44
"2018 - 2019",DIV,"Charles City County Public Schools",04,43
"2018 - 2019",DIV,"Charles City County Public Schools",05,36
"2018 - 2019",DIV,"Charles City County Public Schools",06,36
"2018 - 2019",DIV,"Charles City County Public Schools",07,51
"2018 - 2019",DIV,"Charles City County Public Schools",08,61
"2018 - 2019",DIV,"Charles City County Public Schools",09,39
"2018 - 2019",DIV,"Charles City County Public Schools",10,47
"2018 - 2019",DIV,"Charles City County Public Schools",11,60
"2018 - 2019",DIV,"Charles City County Public Schools",12,45
"2018 - 2019",DIV,"Charlotte County Public Schools",,1850
"2018 - 2019",DIV,"Charlotte County Public Schools",PK,79
"2018 - 2019",DIV,"Charlotte County Public Schools",KG,154
"2018 - 2019",DIV,"Charlotte County Public Schools",01,136
"2018 - 2019",DIV,"Charlotte County Public Schools",02,142
"2018 - 2019",DIV,"Charlotte County Public Schools",03,121
"2018 - 2019",DIV,"Charlotte County Public Schools",04,140
"2018 - 2019",DIV,"Charlotte County Public Schools",05,137
"2018 - 2019",DIV,"Charlotte County Public Schools",06,124
"2018 - 2019",DIV,"Charlotte County Public Schools",07,142
"2018 - 2019",DIV,"Charlotte County Public Schools",08,145
"2018 - 2019",DIV,"Charlotte County Public Schools",09,164
"2018 - 2019",DIV,"Charlotte County Public Schools",10,138
"2018 - 2019",DIV,"Charlotte County Public Schools",11,113
"2018 - 2019",DIV,"Charlotte County Public Schools",12,115
"2018 - 2019",DIV,"Charlottesville City Public Schools",,4561
"2018 - 2019",DIV,"Charlottesville City Public Schools",PK,224
"2018 - 2019",DIV,"Charlottesville City Public Schools",KG,387
"2018 - 2019",DIV,"Charlottesville City Public Schools",01,426
"2018 - 2019",DIV,"Charlottesville City Public Schools",02,379
"2018 - 2019",DIV,"Charlottesville City Public Schools",03,395
"2018 - 2019",DIV,"Charlottesville City Public Schools",04,360
"2018 - 2019",DIV,"Charlottesville City Public Schools",05,365
"2018 - 2019",DIV,"Charlottesville City Public Schools",06,291
"2018 - 2019",DIV,"Charlottesville City Public Schools",07,270
"2018 - 2019",DIV,"Charlottesville City Public Schools",08,266
"2018 - 2019",DIV,"Charlottesville City Public Schools",09,348
"2018 - 2019",DIV,"Charlottesville City Public Schools",10,304
"2018 - 2019",DIV,"Charlottesville City Public Schools",11,282
"2018 - 2019",DIV,"Charlottesville City Public Schools",12,264
"2018 - 2019",DIV,"Chesapeake City Public Schools",,40898
"2018 - 2019",DIV,"Chesapeake City Public Schools",PK,884
"2018 - 2019",DIV,"Chesapeake City Public Schools",KG,2500
"2018 - 2019",DIV,"Chesapeake City Public Schools",01,2921
"2018 - 2019",DIV,"Chesapeake City Public Schools",02,2811
"2018 - 2019",DIV,"Chesapeake City Public Schools",03,2975
"2018 - 2019",DIV,"Chesapeake City Public Schools",04,3001
"2018 - 2019",DIV,"Chesapeake City Public Schools",05,3015
"2018 - 2019",DIV,"Chesapeake City Public Schools",06,3238
"2018 - 2019",DIV,"Chesapeake City Public Schools",07,3283
"2018 - 2019",DIV,"Chesapeake City Public Schools",08,3189
"2018 - 2019",DIV,"Chesapeake City Public Schools",09,3624
"2018 - 2019",DIV,"Chesapeake City Public Schools",10,3440
"2018 - 2019",DIV,"Chesapeake City Public Schools",11,2998
"2018 - 2019",DIV,"Chesapeake City Public Schools",12,3019
"2018 - 2019",DIV,"Chesterfield County Public Schools",,61608
"2018 - 2019",DIV,"Chesterfield County Public Schools",PK,785
"2018 - 2019",DIV,"Chesterfield County Public Schools",KG,4285
"2018 - 2019",DIV,"Chesterfield County Public Schools",01,4320
"2018 - 2019",DIV,"Chesterfield County Public Schools",02,4458
"2018 - 2019",DIV,"Chesterfield County Public Schools",03,4458
"2018 - 2019",DIV,"Chesterfield County Public Schools",04,4662
"2018 - 2019",DIV,"Chesterfield County Public Schools",05,4676
"2018 - 2019",DIV,"Chesterfield County Public Schools",06,4850
"2018 - 2019",DIV,"Chesterfield County Public Schools",07,4859
"2018 - 2019",DIV,"Chesterfield County Public Schools",08,4811
"2018 - 2019",DIV,"Chesterfield County Public Schools",09,5042
"2018 - 2019",DIV,"Chesterfield County Public Schools",10,4945
"2018 - 2019",DIV,"Chesterfield County Public Schools",11,4608
"2018 - 2019",DIV,"Chesterfield County Public Schools",12,4849
"2018 - 2019",DIV,"Clarke County Public Schools",,1971
"2018 - 2019",DIV,"Clarke County Public Schools",PK,40
"2018 - 2019",DIV,"Clarke County Public Schools",KG,117
"2018 - 2019",DIV,"Clarke County Public Schools",01,110
"2018 - 2019",DIV,"Clarke County Public Schools",02,139
"2018 - 2019",DIV,"Clarke County Public Schools",03,117
"2018 - 2019",DIV,"Clarke County Public Schools",04,138
"2018 - 2019",DIV,"Clarke County Public Schools",05,146
"2018 - 2019",DIV,"Clarke County Public Schools",06,153
"2018 - 2019",DIV,"Clarke County Public Schools",07,174
"2018 - 2019",DIV,"Clarke County Public Schools",08,147
"2018 - 2019",DIV,"Clarke County Public Schools",09,174
"2018 - 2019",DIV,"Clarke County Public Schools",10,163
"2018 - 2019",DIV,"Clarke County Public Schools",11,172
"2018 - 2019",DIV,"Clarke County Public Schools",12,181
"2018 - 2019",DIV,"Colonial Beach Public Schools",,671
"2018 - 2019",DIV,"Colonial Beach Public Schools",PK,31
"2018 - 2019",DIV,"Colonial Beach Public Schools",KG,51
"2018 - 2019",DIV,"Colonial Beach Public Schools",01,49
"2018 - 2019",DIV,"Colonial Beach Public Schools",02,50
"2018 - 2019",DIV,"Colonial Beach Public Schools",03,52
"2018 - 2019",DIV,"Colonial Beach Public Schools",04,50
"2018 - 2019",DIV,"Colonial Beach Public Schools",05,55
"2018 - 2019",DIV,"Colonial Beach Public Schools",06,53
"2018 - 2019",DIV,"Colonial Beach Public Schools",07,56
"2018 - 2019",DIV,"Colonial Beach Public Schools",08,49
"2018 - 2019",DIV,"Colonial Beach Public Schools",09,49
"2018 - 2019",DIV,"Colonial Beach Public Schools",10,43
"2018 - 2019",DIV,"Colonial Beach Public Schools",11,37
"2018 - 2019",DIV,"Colonial Beach Public Schools",12,46
"2018 - 2019",DIV,"Colonial Heights City Public Schools",,2866
"2018 - 2019",DIV,"Colonial Heights City Public Schools",PK,51
"2018 - 2019",DIV,"Colonial Heights City Public Schools",KG,230
"2018 - 2019",DIV,"Colonial Heights City Public Schools",01,226
"2018 - 2019",DIV,"Colonial Heights City Public Schools",02,197
"2018 - 2019",DIV,"Colonial Heights City Public Schools",03,213
"2018 - 2019",DIV,"Colonial Heights City Public Schools",04,231
"2018 - 2019",DIV,"Colonial Heights City Public Schools",05,220
"2018 - 2019",DIV,"Colonial Heights City Public Schools",06,203
"2018 - 2019",DIV,"Colonial Heights City Public Schools",07,191
"2018 - 2019",DIV,"Colonial Heights City Public Schools",08,230
"2018 - 2019",DIV,"Colonial Heights City Public Schools",09,222
"2018 - 2019",DIV,"Colonial Heights City Public Schools",10,230
"2018 - 2019",DIV,"Colonial Heights City Public Schools",11,197
"2018 - 2019",DIV,"Colonial Heights City Public Schools",12,225
"2018 - 2019",DIV,"Covington City Public Schools",,1070
"2018 - 2019",DIV,"Covington City Public Schools",PK,54
"2018 - 2019",DIV,"Covington City Public Schools",KG,86
"2018 - 2019",DIV,"Covington City Public Schools",01,94
"2018 - 2019",DIV,"Covington City Public Schools",02,80
"2018 - 2019",DIV,"Covington City Public Schools",03,81
"2018 - 2019",DIV,"Covington City Public Schools",04,77
"2018 - 2019",DIV,"Covington City Public Schools",05,87
"2018 - 2019",DIV,"Covington City Public Schools",06,76
"2018 - 2019",DIV,"Covington City Public Schools",07,74
"2018 - 2019",DIV,"Covington City Public Schools",08,73
"2018 - 2019",DIV,"Covington City Public Schools",09,70
"2018 - 2019",DIV,"Covington City Public Schools",10,72
"2018 - 2019",DIV,"Covington City Public Schools",11,66
"2018 - 2019",DIV,"Covington City Public Schools",12,80
"2018 - 2019",DIV,"Craig County Public Schools",,602
"2018 - 2019",DIV,"Craig County Public Schools",PK,17
"2018 - 2019",DIV,"Craig County Public Schools",KG,45
"2018 - 2019",DIV,"Craig County Public Schools",01,39
"2018 - 2019",DIV,"Craig County Public Schools",02,31
"2018 - 2019",DIV,"Craig County Public Schools",03,46
"2018 - 2019",DIV,"Craig County Public Schools",04,35
"2018 - 2019",DIV,"Craig County Public Schools",05,47
"2018 - 2019",DIV,"Craig County Public Schools",06,51
"2018 - 2019",DIV,"Craig County Public Schools",07,41
"2018 - 2019",DIV,"Craig County Public Schools",08,38
"2018 - 2019",DIV,"Craig County Public Schools",09,54
"2018 - 2019",DIV,"Craig County Public Schools",10,45
"2018 - 2019",DIV,"Craig County Public Schools",11,57
"2018 - 2019",DIV,"Craig County Public Schools",12,56
"2018 - 2019",DIV,"Culpeper County Public Schools",,8235
